station,day,ta,tx,tn,slp,h,pp,vv,v,vm,vg,ra,sn,ts,fg
489400,2010-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-13,27.2,31.6,21.8,1009.4,64,0,5.1,5.9,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-14,29.7,33.8,22,1009.2,61,0,5.6,5.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-15,29.7,35,22.1,1009.8,59,0,4.8,4.1,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-19,22.3,26,18.4,1015.4,63,0,4.8,8.7,18.3,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-20,22.5,27.6,17,1013.5,66,0,5.3,5.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-21,26.1,31.2,18.5,1011.5,65,0,4.8,3.5,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-25,28.1,34.7,20,1006.9,51,0,5,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-26,26.2,35.5,19.5,1006.6,58,0,4.3,4.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-27,27.7,35.2,20,1007,57,0,3.5,5.7,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-01,28.4,35.9,22.5,1007.9,64,0,4.8,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-02,30.6,37.6,21,1007.3,51,0,4.7,4.1,5.4,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-03,28.6,36.9,19,1006.7,51,0,4.8,5.7,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-07,29.3,36.6,22.4,1007.6,57,0,3.9,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-08,30.9,36.7,22.8,1007.1,56,0,3.2,7.2,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-09,27.2,31.8,19,1016,58,0,4.5,14.6,25.9,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-13,29.1,35.8,21.5,1008.9,56,0,4.2,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-14,29,36.8,22,1006.8,60,0,3.1,4.1,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-15,30.4,36.9,22.7,1008.5,53,0,4.2,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-19,27.1,32,21.5,1010.3,61,0,5,5,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-20,30,35.2,22.4,1006.6,59,0,4,4.6,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-21,27.1,32,23,1006.5,70,9.91,3.4,7.4,18.3,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-25,30.5,37,21.6,1009.4,50,0,5.1,15.4,28.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-26,25.2,28.2,21,1013.5,44,0,5.1,7.8,14.4,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-27,25.2,29.7,19.8,1013.9,56,0,3.7,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-03-31,30.5,36.4,23.5,1007.5,55,0,4.7,5,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-01,31.5,36,21.4,1007.8,57,0,4,5.6,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-02,31.9,37.7,24.9,1007.1,52,0,3.9,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-03,33,38.5,27.8,1007,54,6.1,5.6,8.3,18.3,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-07,33.8,39.5,27,1007.7,51,0,4.5,5,14.4,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-08,32.2,37.7,25,1008,56,NA,4.7,6.5,18,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-04-09,30.7,35,23.7,1006.4,65,7.87,5.6,6.1,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-13,35.2,38.7,31.8,1004.8,41,0,4.8,4.3,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-14,33.5,39.8,25.6,1005.9,46,0,4.7,3.9,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-15,32,38.5,27.4,1007.5,55,0,4,8.5,18,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-04-19,29.8,35.6,23,1006,60,2.03,3.9,4.8,37,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-04-20,30.1,34.7,23,1004.8,62,1.02,4.5,4.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-21,31.9,37.5,26,1004,58,0,4.3,4.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-25,30.3,34.7,23.5,1009.1,59,0,5.3,4.4,18,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-26,30.1,37.4,24,1011.3,64,NA,4.7,7.8,21.7,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-04-27,28.7,34,22,1011.4,66,NA,5.3,6.5,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-01,27.1,30,24,1009.7,78,2.03,3.7,4.1,7.2,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-05-02,30.4,35.3,24,1007.1,66,0,4.8,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-03,29.6,35,26,1005.4,72,NA,4.7,6.3,18.3,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-05-07,32.8,38.5,25,1004.2,60,1.02,5,6.3,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-08,33.1,39.1,25,NA,57,2.03,4.8,4.3,18,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-09,34.1,38.9,28.3,1001.1,56,0,4.8,5.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-13,32.3,38.1,26.2,1003.8,59,0,8.2,4.8,14.4,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-14,33.8,38.6,27.5,1003.4,56,0,5.3,4.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-15,32.2,39.5,25,1004.2,59,7.11,5.6,8.9,44.3,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-05-19,32,36.1,26,1006.1,63,0,5.8,4.6,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-20,32.8,37.4,20.5,1005.6,61,0,5.1,4.1,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-21,29.5,34.5,25,1005.7,75,18.03,4.8,5.4,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-25,28.5,33.7,25.8,1004.1,80,39.12,4.2,7.2,25.2,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-26,27.8,33.4,24.1,1003.6,80,NA,4.5,7.2,14.4,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-05-27,28.7,33.7,23.5,1004.1,77,8.89,5.6,5.2,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-05-31,30.8,35,24.3,1004.7,68,NA,6.8,4.4,7.2,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-01,31.9,36,25.5,1003.4,65,0,4.7,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-06-02,31.3,36,24,NA,66,NA,6.1,8.7,37,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-03,28.6,31,25,NA,78,NA,6.3,5.9,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-07,29.8,33.5,24.5,1005.7,75,3.05,4.8,6.5,14.4,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-08,27.4,31,23.5,1004.8,87,1.02,3.7,4.8,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-09,26.8,29.5,24,1006.4,90,3.05,3.9,4.4,7.2,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-13,30.1,33,24,NA,75,1.02,9,5.4,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-14,30.6,34.4,26,NA,69,0,9.3,6.7,11.1,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-06-15,30.3,34.5,25.2,1005.5,73,0,9.2,5.2,14.4,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-06-19,32.6,37.5,27.7,NA,64,0,8,3.9,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-06-20,32.4,37,25.8,1002.9,63,0,8.7,6.9,18,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-06-21,28.8,33.2,23.5,1003.7,74,26.92,7.7,5.6,18,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-25,30.6,34.8,26,1002.9,73,5.08,8.7,4.4,7.6,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-06-26,30.9,36,26,1004.2,71,0,7.4,5.7,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-27,30.3,34,27,1004,75,NA,5.1,3.9,7.2,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-01,28.9,32,24,NA,77,0,10.6,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-02,27.3,33,23.8,1006.3,82,NA,7.6,6.3,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-03,28,32.5,24.4,1008.4,82,34.04,6.4,5.6,10.7,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-07,30.8,35.2,24.5,1006.9,68,0,8.9,5.2,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-08,30.7,35.1,24.8,1006,66,0,9.5,6.1,10.7,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-07-09,29.7,34.5,24.5,1005.7,72,1.02,9,5.2,13,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-07-13,28.7,33.5,24.5,NA,79,NA,6.6,6.5,18,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-14,28.4,32.5,23,1005.5,78,18.03,8.7,6.1,14.8,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-07-15,27.6,31.3,24.5,1003.8,87,20.07,6.4,4.8,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-07-19,28.1,32.5,23.8,1007.8,81,7.11,6.3,5.9,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-20,28.6,32.4,23.1,1007.1,79,25.91,9.2,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-21,28.6,33,25.2,1006.1,79,0,4.3,5.6,35.9,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-25,28.4,31.5,22.7,1003.6,83,2.03,5.6,4.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-07-26,28.1,31,25,1004,86,0,6.1,8.1,22.2,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-27,27.2,30,24.1,1004.7,87,9.91,6.9,5.6,10.7,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-07-31,29.3,32.7,24.6,1005.5,81,2.03,6.6,4.1,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-01,28.8,32,23,1005.5,83,0,5,7.2,18,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-02,27.4,31.2,22.3,1005.7,83,41.91,4.7,5.7,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-03,26.3,29.5,24.6,NA,89,12.95,4.2,5.2,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-07,29.2,33.2,24.6,1002.4,74,12.95,7.9,4.6,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-08-08,28.2,34,24.4,1001.1,79,0,6.4,5,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-09,27.9,32,24.3,1002.6,85,28.96,3.9,5.2,14.4,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2010-08-13,26.6,29.5,24.5,NA,90,43.94,5.8,5,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-14,28.6,31,25.5,1005.9,80,9.91,6.4,4.1,10.7,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-15,28.9,33,24,1008.8,76,0,6.6,3.9,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-19,28.7,33.4,22.5,1009.2,74,23.11,9.7,7.8,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-08-20,30.1,34.5,25,1007,70,0,9,4.3,10.7,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-21,25.8,28.2,24.8,1006.1,93,0.76,2.9,4.1,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-25,25.4,26.5,23.9,1006.4,94,71.88,3.7,5.6,14.8,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-26,27.1,30.5,24.3,1005.6,88,8.89,5,4.3,10.7,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-27,27.7,31.1,25,1004.2,84,25.91,6,3.9,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-08-31,27.4,31,24.3,1004.5,84,23.88,5.6,7.4,18,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-01,28.9,33,23.8,1004.6,76,14.99,6.6,4.6,10.7,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-02,29.2,33.1,25.2,1005.9,74,0,4.3,5.9,10.7,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-09-03,29.6,33,25.3,1006.4,74,NA,5.1,5,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-09-07,29.3,33,26.5,1005.5,81,NA,4.7,3.9,10.7,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-08,28.6,32.6,24,1007.6,81,0.51,4.5,5,10.7,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-09,25.9,27.2,23.4,1008,89,NA,3.5,3.9,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-13,25.8,27.3,24,1006.4,91,0,2.9,4.4,10.7,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-14,25,27.6,23,1007.5,94,38.1,3.4,5.9,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-15,26.6,30,22.5,NA,83,104.9,6.6,6.3,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2010-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-09-19,29.1,33,24.6,1005.7,75,0,7.2,3.9,7.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-09-20,28.9,33,23.5,NA,70,NA,9.5,5.6,14.4,NA,TRUE,FALSE,FALSE,FALSE
489400,2010-09-21,29.6,34,24.2,1005.1,74,0,6.9,5,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2010-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
